w,k,output,index,symbol
-less normal distribution of l,e,39552,39875,-less normal distribution of le
"etters, as opposed to using 'Cont",e,39768,39876,"etters, as opposed to using 'Conte"
"ent here, content here', makin",g,35646,39877,"ent here, content here', making"
g it look like readable Eng,l,39749,39878,g it look like readable Engl
lish. Many desktop publishing ,p,35413,39879,lish. Many desktop publishing p
packages and web page edito,r,34094,39880,packages and web page editor
rs now use Lorem Ipsum as t,h,34918,39881,rs now use Lorem Ipsum as th
"heir default model text, an",d,34797,39882,"heir default model text, and"
d a search for 'lorem ipsum', ,38992,39883,d a search for 'lorem ipsum' 
 will uncover many web sites, ,30960,39884, will uncover many web sites 
 still in their infancy. Va,r,33708,39885, still in their infancy. Var
rious versions have evolved o,v,39865,39886,rious versions have evolved ov
"ver the years, sometimes by acc",i,39542,39887,"ver the years, sometimes by acci"
"ident, sometimes on purpose (",i,39457,39888,"ident, sometimes on purpose (i"
"injected humour and the like).
Th",e,36009,39889,"injected humour and the like).
The"
ere are many variations of ,p,37926,39890,ere are many variations of p
passages of Lorem Ipsum, ,39569,39891,passages of Lorem Ipsum 
" available,", ,39677,39892," available, "
 but the majority have, ,39786,39893, but the majority have 
 suffered alteration, ,39464,39894, suffered alteration 
" in some form, by injec",t,38918,39895," in some form, by inject"
"ted humour, or randomise",d,39789,39896,"ted humour, or randomised"
d words which don't l,o,37047,39897,d words which don't lo
ook even slightly bel,i,39791,39898,ook even slightly beli
ievable. If you are g,o,38045,39899,ievable. If you are go
oing to use a passage ,o,39470,39900,oing to use a passage o
"of Lorem Ipsum, you need to be", ,32758,39901,"of Lorem Ipsum, you need to be "
 sure there isn't, ,29522,39902, sure there isn't 
 anything embarrassing, ,39582,39903, anything embarrassing 
 hidden in the m,i,31629,39904, hidden in the mi
iddle of text. All th,e,39475,39905,iddle of text. All the
e Lorem Ipsum generators on th,e,37505,39906,e Lorem Ipsum generators on the
e Internet tend to ,r,39040,39907,e Internet tend to r
repeat predefined chunks, ,37727,39908,repeat predefined chunks 
" as necessary, making ",t,39151,39909," as necessary, making t"
this the first true, ,39589,39910,this the first true 
 generator on the Inte,r,39805,39911, generator on the Inter
rnet. It uses a ,d,39591,39912,rnet. It uses a d
dictionary of over 200 La,t,39699,39913,dictionary of over 200 Lat
"tin words, combined ",w,32024,39914,"tin words, combined w"
with a handful of m,o,35217,39915,with a handful of mo
odel sentence structure,s,39810,39916,odel sentence structures
"s, to generate Lorem ",I,38941,39917,"s, to generate Lorem I"
Ipsum which looks r,e,39812,39918,Ipsum which looks re
easonable. The generated, ,39490,39919,easonable. The generated 
 Lorem Ipsum is therefore alwa,y,37186,39920, Lorem Ipsum is therefore alway
ys free from repeti,t,39273,39921,ys free from repetit
"tion, injected humour, o",r,39709,39922,"tion, injected humour, or"
r non-cha,r,17209,39923,r non-char
"racteristic words etc.

Lore",m,39604,39924,"racteristic words etc.

Lorem"
m Ipsum is simply dummy ,t,31527,39925,m Ipsum is simply dummy t
text of the prin,t,32039,39926,text of the print
ting and typesetting in,d,39714,39927,ting and typesetting ind
dustry. Lorem Ipsum ,h,39280,39928,dustry. Lorem Ipsum h
has been the industry',s,39824,39929,has been the industry's
s standard dummy tex,t,30626,39930,s standard dummy text
t ever since the 1,5,34756,39931,t ever since the 15
"500s, when an unkn",o,39174,39932,"500s, when an unkno"
own printer took a gal,l,38849,39933,own printer took a gall
ley of type and scra,m,39721,39934,ley of type and scram
mbled it to make a ty,p,39177,39935,mbled it to make a typ
pe specimen book. It ,h,39831,39936,pe specimen book. It h
has survived not only f,i,39724,39937,has survived not only fi
"ive centuries, but a",l,37317,39938,"ive centuries, but al"
lso the leap into e,l,39834,39939,lso the leap into el
lectronic typesetting,",",39620,39940,"lectronic typesetting,"
", remaining essential",l,37980,39941,", remaining essentiall"
ly unchanged. It was p,o,38418,39942,ly unchanged. It was po
opularised in the 19,6,39730,39943,opularised in the 196
60s with the release ,o,38749,39944,60s with the release o
of Letraset sheets cont,a,34772,39945,of Letraset sheets conta
aining Lorem Ipsum pass,a,35491,39946,aining Lorem Ipsum passa
"ages, and more recent",l,36311,39947,"ages, and more recentl"
ly with desktop publish,i,35961,39948,ly with desktop publishi
ing software l,i,38316,39949,ing software li
ike Aldus PageMaker in,c,38866,39950,ike Aldus PageMaker inc
cluding versions of, ,39304,39951,cluding versions of 
" Lorem Ipsum.
It is a long e",s,39739,39952," Lorem Ipsum.
It is a long es"
stablished fact th,a,39328,39953,stablished fact tha
at a reader will be distracted b,y,39741,39954,at a reader will be distracted by
y the readable content of a page ,w,39220,39955,y the readable content of a page w
when looking at its layout. The po,i,39636,39956,when looking at its layout. The poi
int of using Lorem Ipsum is t,h,32825,39957,int of using Lorem Ipsum is th
hat it has a more-or-less ,n,34910,39958,hat it has a more-or-less n
normal distribution of lett,e,39854,39959,normal distribution of lette
"ers, as opposed to using '",C,34790,39960,"ers, as opposed to using 'C"
"Content here, content here', ",m,39662,39961,"Content here, content here', m"
making it look like readable Eng,l,39857,39962,making it look like readable Engl
lish. Many desktop publishing p,a,39879,39963,lish. Many desktop publishing pa
ackages and web page editor,s,34917,39964,ackages and web page editors
s now use Lorem Ipsum as th,e,34796,39965,s now use Lorem Ipsum as the
"eir default model text, a",n,35156,39966,"eir default model text, an"
nd a search for 'lorem ipsum,',38576,39967,nd a search for 'lorem ipsum'
' will uncover many web sit,e,38993,39968,' will uncover many web site
es still in their infancy. Va,r,39344,39969,es still in their infancy. Var
rious versions have evolved ov,e,39886,39970,rious versions have evolved ove
"er the years, sometimes by acc",i,39672,39971,"er the years, sometimes by acci"
"ident, sometimes on purpose (i",n,39888,39972,"ident, sometimes on purpose (in"
"njected humour and the like).
It ",i,39868,39973,"njected humour and the like).
It i"
is a long established fact that a reader, ,38342,39974,is a long established fact that a reader 
 will be distracted by the read,a,39655,39975, will be distracted by the reada
able content of a page when, ,36203,39976,able content of a page when 
 looking at its layout. Th,e,39419,39977, looking at its layout. The
e point of using Lorem Ipsum i,s,38566,39978,e point of using Lorem Ipsum is
s that it has a more-or-le,s,39745,39979,s that it has a more-or-les
ss normal distribution of ,l,39444,39980,ss normal distribution of l
"letters, as opposed to using 'Co",n,39747,39981,"letters, as opposed to using 'Con"
"ntent here, content here', makin",g,39641,39982,"ntent here, content here', making"
g it look like readable Engl,i,39878,39983,g it look like readable Engli
ish. Many desktop publishing, ,35294,39984,ish. Many desktop publishing 
 packages and web page e,d,35861,39985, packages and web page ed
ditors now use Lorem Ipsum, ,39860,39986,ditors now use Lorem Ipsum 
 as their default mo,d,39667,39987, as their default mod
"del text, and a search for 'lorem ",i,39862,39988,"del text, and a search for 'lorem i"
ipsum' will uncover many web ,s,39561,39989,ipsum' will uncover many web s
sites still in their infancy. Var,i,39777,39990,sites still in their infancy. Vari
ious versions have evolve,d,33212,39991,ious versions have evolved
"d over the years, sometimes by", ,39127,39992,"d over the years, sometimes by "
" accident, sometimes on purpose", ,39106,39993," accident, sometimes on purpose "
 (injected humour and the lik,e,39566,39994, (injected humour and the like
"e).
There are man",y,39459,39995,"e).
There are many"
y variations of, ,36816,39996,y variations of 
 passages of Lorem Ipsum, ,39351,39997, passages of Lorem Ipsum 
" available, ",b,39892,39998," available, b"
but the majority have su,f,38916,39999,but the majority have suf
ffered alteration in, ,39135,40000,ffered alteration in 
" some form, by injec",t,39680,40001," some form, by inject"
"ted humour, or randomised", ,39896,40002,"ted humour, or randomised "
 words which don't loo,k,38920,40003, words which don't look
k even slightly ,b,39683,40004,k even slightly b
believable. If you are ,g,39140,40005,believable. If you are g
going to use a pass,a,38374,40006,going to use a passa
"age of Lorem Ipsum, yo",u,39794,40007,"age of Lorem Ipsum, you"
u need to be sure, ,36143,40008,u need to be sure 
 there isn't anything ,e,38486,40009, there isn't anything e
embarrassing hidden ,i,38927,40010,embarrassing hidden i
in the middle of text., ,37056,40011,in the middle of text. 
 All the Lorem Ipsum g,e,38380,40012, All the Lorem Ipsum ge
enerators on the Internet ,t,39800,40013,enerators on the Internet t
tend to repeat pred,e,30335,40014,tend to repeat prede
efined chunks as n,e,31250,40015,efined chunks as ne
"ecessary, making th",i,39803,40016,"ecessary, making thi"
is the first true gen,e,31121,40017,is the first true gene
erator on the Inter,n,33887,40018,erator on the Intern
net. It uses a d,i,39698,40019,net. It uses a di
ictionary of over 200 L,a,39807,40020,ictionary of over 200 La
"atin words, combined ",w,39700,40021,"atin words, combined w"
with a handful of mo,d,39915,40022,with a handful of mod
del sentence structure,s,39487,40023,del sentence structures
"s, to generate Lorem I",p,39917,40024,"s, to generate Lorem Ip"
psum which looks re,a,36393,40025,psum which looks rea
asonable. The gener,a,39381,40026,asonable. The genera
ated Lorem Ipsum is, ,38615,40027,ated Lorem Ipsum is 
 therefore alwa,y,39600,40028, therefore alway
ys free from repetit,i,39921,40029,ys free from repetiti
"ion, injected humour, o",r,39494,40030,"ion, injected humour, or"
r non-char,a,39923,40031,r non-chara
"acteristic words etc.

L",o,39167,40032,"acteristic words etc.

Lo"
orem Ipsum is simply dummy text of th,e,38950,40033,orem Ipsum is simply dummy text of the
e printing and typese,t,37527,40034,e printing and typeset
tting industry. Lore,m,37966,40035,tting industry. Lorem
m Ipsum has been the i,n,36858,40036,m Ipsum has been the in
ndustry's standard dumm,y,39392,40037,ndustry's standard dummy
y text ever since the, ,37969,40038,y text ever since the 
" 1500s, when an u",n,39612,40039," 1500s, when an un"
nknown printer took a, ,39395,40040,nknown printer took a 
 galley of type and s,c,39505,40041, galley of type and sc
crambled it to make a ,t,39397,40042,crambled it to make a t
type specimen book. It ,h,39616,40043,type specimen book. It h
has survived not only fi,v,39937,40044,has survived not only fiv
"ve centuries, but al",s,37428,40045,"ve centuries, but als"
so the leap into ele,c,37978,40046,so the leap into elec
ctronic typesetting,",",38197,40047,"ctronic typesetting,"
", remaining essentiall",y,39941,40048,", remaining essentially"
y unchanged. It was po,p,39729,40049,y unchanged. It was pop
pularised in the 196,0,37210,40050,pularised in the 1960
0s with the release o,f,34649,40051,0s with the release of
f Letraset sheets co,n,35133,40052,f Letraset sheets con
ntaining Lorem Ipsu,m,38751,40053,ntaining Lorem Ipsum
"m passages,", ,37214,40054,"m passages, "
 and more recently with, ,38534,40055, and more recently with 
 desktop publishing software, ,38097,40056, desktop publishing software 
 like Aldus PageMaker includi,n,39630,40057, like Aldus PageMaker includin
ng versions of Lore,m,30390,40058,ng versions of Lorem
"m Ipsum.
It is a lo",n,39847,40059,"m Ipsum.
It is a lon"
ng established fact that a, ,38978,40060,ng established fact that a 
 reader will be distracted by the, ,39849,40061, reader will be distracted by the 
 readable content of a page whe,n,38344,40062, readable content of a page when
n looking at its layout. T,h,39872,40063,n looking at its layout. Th
he point of using Lorem Ipsum is, ,39550,40064,he point of using Lorem Ipsum is 
 that it has a more-or-le,s,39766,40065, that it has a more-or-les
ss normal distribution of l,e,39980,40066,ss normal distribution of le
"etters, as opposed to using 'Conte",n,39876,40067,"etters, as opposed to using 'Conten"
"nt here, content here', maki",n,35858,40068,"nt here, content here', makin"
